,Unnamed: 0,title,asin,description,price,Licensing_Fee,Implemention_cost,Maintenance_cost,postive_score,negative_score,number_reviews,description_embeddings,title_embeddings,software_description,rank_score
0,0,& amp ; 's : lost formula,B00079VRTW,"[ 'the lost formula put kid driver\ 's seat engage three level play per game , it\ 's fun . there\ 's edutainment `` component allows player practice multilevel math drill ( covering topic ranging basic number recognition addition , subtraction , multiplication division ) , going bonkers searching lost formula hidden mischievous mini . could play forever , `` raved 8-year-old tester expertly manned up- , down- , left- , right-arrow key ride life . turbocharge fun , tester suggests pressing alt key ( command apple key mac ) help yellow spin attack . ' , , ]",55.32,0.7040000000000001,27.66,5.532,4.763885268010199,2.767744929122273,8,"[[ 0.09625992 -0.18804407  2.2306604  ...  0.4682134   0.366353
   0.06747396]
 [ 0.00688898 -0.5331429   2.445344   ...  0.28711665  0.05757657
   0.08896387]
 [ 0.12863876 -0.16251723  2.6801999  ...  0.46746263  0.18491834
   0.10900175]
 ...
 [-0.00328473 -0.21430756  2.5964117  ...  0.32197022  0.23621619
   0.21502078]
 [ 0.00688898 -0.5331429   2.445344   ...  0.28711665  0.05757657
   0.08896387]
 [ 0.19048661 -0.13500832  2.5141323  ...  0.31000867  0.16385144
  -0.09099599]]","[[ 0.091202   -0.16784424  2.6535537  ...  0.3009228   0.24948113
   0.15435141]
 [ 0.00688898 -0.5331429   2.445344   ...  0.28711665  0.05757657
   0.08896387]
 [-0.1348787  -0.45282784  2.4124625  ...  0.20950814  0.12458519
   0.11588651]
 ...
 [-0.15943706 -0.21843977  2.1098692  ... -0.01176653  0.1497001
   0.5482087 ]
 [-0.21905278 -0.8611253   1.9966933  ... -0.02709011 -0.0343605
   0.1334082 ]
 [-0.1348787  -0.45282784  2.4124625  ...  0.20950814  0.12458519
   0.11588651]]",HR program for windows and mac for japanese humans,15.96912271110341
1,1,& amp ; defrag 16 professional edition [ download ],B00EIRVO7O,"[ 'by combing file fragements scattered across hard disk , & defrag help keep computer ruuning best along increased performance , actually extend lifecycle hardware - go ssds well ! ' ]",29.95,0.0,14.975,2.995,0.0004073461750522,0.9967566132545472,1,"[[ 0.09625992 -0.18804407  2.2306604  ...  0.4682134   0.366353
   0.06747396]
 [ 0.00688898 -0.5331429   2.445344   ...  0.28711665  0.05757657
   0.08896387]
 [ 0.12863876 -0.16251723  2.6801999  ...  0.46746263  0.18491834
   0.10900175]
 ...
 [ 0.12863876 -0.16251723  2.6801999  ...  0.46746263  0.18491834
   0.10900175]
 [ 0.00688898 -0.5331429   2.445344   ...  0.28711665  0.05757657
   0.08896387]
 [ 0.19048668 -0.13500829  2.5141318  ...  0.31000853  0.16385153
  -0.09099569]]","[[ 0.091202   -0.16784424  2.6535537  ...  0.3009228   0.24948113
   0.15435141]
 [ 0.00688898 -0.5331429   2.445344   ...  0.28711665  0.05757657
   0.08896387]
 [-0.1348787  -0.45282784  2.4124625  ...  0.20950814  0.12458519
   0.11588651]
 ...
 [-0.02883262 -0.36379305  2.3379571  ...  0.15876675  0.26376024
   0.11629808]
 [ 0.00688898 -0.5331429   2.445344   ...  0.28711665  0.05757657
   0.08896387]
 [ 0.19048661 -0.13500832  2.5141323  ...  0.31000867  0.16385144
  -0.09099599]]",HR program for windows and mac for japanese humans,-0.996349267079495
